date,time,pm2.5,pm10,so2,co,o3,no2,max,critical_component,category
2021-04-01,00:00:00,45,19,21,15,8,3,21,PM2.5,Good
2021-04-01,01:00:00,44,18,20,14,8,3,20,PM2.5,Good
2021-04-01,02:00:00,43,17,20,14,7,3,20,PM2.5,Good
2021-04-01,03:00:00,40,17,20,13,7,3,20,PM2.5,Good
2021-04-01,04:00:00,38,16,19,12,7,3,19,PM2.5,Good
2021-04-01,05:00:00,35,14,19,12,7,3,19,PM2.5,Good
2021-04-01,06:00:00,34,14,19,12,7,3,19,PM2.5,Good
2021-04-01,07:00:00,33,13,19,11,7,3,19,PM2.5,Good
2021-04-01,08:00:00,31,13,19,11,7,3,19,PM2.5,Good
2021-04-01,09:00:00,31,13,19,11,7,3,19,PM2.5,Good
2021-04-01,10:00:00,31,12,19,11,7,3,19,PM2.5,Good
2021-04-01,11:00:00,31,12,19,11,8,3,19,PM2.5,Good
2021-04-01,12:00:00,31,12,19,11,8,3,19,PM2.5,Good
2021-04-01,13:00:00,32,13,19,11,8,3,19,PM2.5,Good
2021-04-01,14:00:00,32,13,19,11,7,3,19,PM2.5,Good
2021-04-01,15:00:00,33,13,19,11,7,3,19,PM2.5,Good
2021-04-01,16:00:00,33,13,19,11,8,3,19,PM2.5,Good
2021-04-01,17:00:00,34,13,19,11,8,3,19,PM2.5,Good
2021-04-01,18:00:00,34,13,19,11,8,3,19,PM2.5,Good
2021-04-01,19:00:00,34,13,19,11,8,3,19,PM2.5,Good
2021-04-01,20:00:00,33,13,19,11,9,3,19,PM2.5,Good
2021-04-01,21:00:00,33,13,19,12,9,3,19,PM2.5,Good
2021-04-01,22:00:00,33,13,19,12,10,3,19,PM2.5,Good
2021-04-01,23:00:00,32,13,19,12,11,3,19,PM2.5,Good
2021-04-02,00:00:00,31,13,19,12,13,3,19,PM2.5,Good
2021-04-02,01:00:00,31,12,19,12,14,3,19,PM2.5,Good
2021-04-02,02:00:00,30,12,18,12,15,3,18,PM2.5,Good
2021-04-02,03:00:00,29,12,18,12,16,3,18,PM2.5,Good
2021-04-02,04:00:00,28,11,18,12,17,3,18,PM2.5,Good
2021-04-02,05:00:00,27,11,18,12,18,3,18,PM2.5,Good
2021-04-02,06:00:00,26,10,17,11,18,3,18,PM2.5,Good
2021-04-02,07:00:00,25,10,16,11,18,3,18,PM2.5,Good
2021-04-02,08:00:00,24,9,15,10,19,3,19,PM2.5,Good
2021-04-02,09:00:00,22,9,15,10,19,3,19,PM2.5,Good
2021-04-02,10:00:00,23,9,15,10,19,3,19,PM2.5,Good
2021-04-02,11:00:00,23,9,15,10,19,2,19,PM2.5,Good
2021-04-02,12:00:00,22,9,15,10,19,3,19,PM2.5,Good
2021-04-02,13:00:00,21,8,15,10,19,3,19,PM2.5,Good
2021-04-02,14:00:00,21,8,15,10,19,3,19,PM2.5,Good
